sepal.width	variety
4.0	Setosa
4.2	Virginica
2.9	Versicolor
7.2	Versicolor
3.7	Virginica
4.3	Setosa
3.4	Versicolor
7.5	Versicolor
2.9	Versicolor
6.5	Virginica
3.0	Setosa
7.5	Virginica
4.8	Virginica
5.3	Virginica
2.5	Versicolor
4.5	Versicolor
7.0	Virginica
6.2	Versicolor
5.5	Versicolor
4.5	Virginica
4.1	Setosa
2.9	Versicolor
3.9	Setosa
3.0	Virginica
6.8	Virginica
4.5	Setosa
5.2	Versicolor
4.9	Setosa
3.4	Setosa
3.2	Setosa
5.5	Versicolor
4.8	Virginica
5.6	Virginica
4.8	Virginica
6.6	Setosa
4.9	Versicolor
3.7	Virginica
5.8	Virginica
4.3	Setosa
4.5	Virginica
6.1	Virginica
6.4	Setosa
7.6	Setosa
4.4	Versicolor
4.5	Versicolor
