sepal.width	variety
5.1	Setosa
6.7	Setosa
3.3	Versicolor
3.6	Versicolor
6.4	Setosa
7.5	Versicolor
4.0	Versicolor
3.1	Virginica
3.8	Versicolor
6.8	Setosa
5.1	Setosa
5.4	Setosa
3.1	Setosa
3.9	Setosa
6.5	Setosa
5.0	Versicolor
5.5	Setosa
6.2	Virginica
5.5	Setosa
5.0	Virginica
4.1	Virginica
5.7	Setosa
4.5	Virginica
5.4	Setosa
6.7	Versicolor
4.2	Versicolor
5.3	Virginica
3.9	Virginica
5.8	Versicolor
3.2	Setosa
4.8	Setosa
7.0	Virginica
5.8	Virginica
6.0	Virginica
7.1	Virginica
6.0	Setosa
7.3	Versicolor
4.0	Setosa
6.6	Setosa
3.8	Virginica
5.7	Setosa
4.1	Virginica
7.3	Virginica
2.7	Versicolor
3.8	Setosa
