sepal.width	petal.length	variety
7.0	5.8	Virginica
5.0	5.6	Versicolor
3.3	9.2	Versicolor
3.7	5.7	Virginica
6.9	5.9	Setosa
6.0	2.4	Setosa
7.5	7.5	Versicolor
3.8	6.6	Virginica
4.6	5.1	Virginica
5.7	7.1	Virginica
3.4	4.3	Versicolor
6.1	3.1	Setosa
4.1	9.4	Virginica
7.7	6.0	Setosa
5.0	8.6	Virginica
3.5	7.9	Versicolor
7.5	5.4	Versicolor
4.5	7.8	Virginica
4.6	6.0	Setosa
7.0	7.9	Versicolor
4.3	6.7	Virginica
5.7	2.6	Setosa
6.6	3.0	Setosa
3.1	6.2	Versicolor
3.9	5.9	Setosa
4.5	9.0	Versicolor
4.8	5.2	Setosa
5.8	6.1	Virginica
5.9	4.9	Setosa
6.0	8.7	Versicolor
7.5	6.4	Virginica
5.8	3.9	Setosa
4.2	2.3	Setosa
5.2	5.6	Versicolor
6.2	7.4	Virginica
7.7	3.8	Setosa
6.0	7.5	Virginica
7.8	8.2	Versicolor
3.8	5.2	Setosa
7.4	6.7	Versicolor
5.4	5.5	Versicolor
5.9	8.0	Versicolor
5.7	1.4	Setosa
6.3	4.8	Versicolor
5.7	8.5	Versicolor
