sepal.width	petal.length	variety
3.9	7.2	Versicolor
6.3	9.3	Versicolor
5.8	5.9	Virginica
5.7	6.1	Virginica
4.8	6.1	Virginica
3.3	4.7	Versicolor
2.2	6.5	Versicolor
3.5	4.4	Setosa
4.8	8.6	Versicolor
6.0	7.6	Versicolor
4.3	5.9	Versicolor
6.8	5.8	Setosa
5.3	6.9	Virginica
2.7	8.9	Virginica
5.5	9.0	Versicolor
4.6	2.9	Setosa
5.5	6.6	Versicolor
4.4	5.0	Setosa
5.2	6.5	Versicolor
5.5	8.6	Virginica
6.7	9.1	Versicolor
3.9	5.6	Setosa
5.1	6.0	Versicolor
5.2	1.9	Setosa
5.6	8.6	Virginica
5.2	6.4	Versicolor
4.0	2.3	Setosa
3.0	9.1	Virginica
6.3	10.2	Virginica
6.0	4.9	Versicolor
7.8	7.0	Virginica
5.7	1.3	Setosa
4.0	3.5	Versicolor
6.0	6.5	Versicolor
5.1	3.5	Setosa
3.9	9.0	Versicolor
6.6	4.5	Setosa
3.5	4.9	Setosa
6.4	3.4	Setosa
7.5	8.4	Virginica
3.9	8.0	Versicolor
4.7	9.0	Virginica
3.3	6.6	Virginica
4.8	3.3	Versicolor
3.2	8.3	Versicolor
