sepal.width	petal.length	variety
5.5	6.0	Versicolor
4.1	5.6	Virginica
2.3	7.4	Versicolor
5.9	6.1	Setosa
2.5	8.5	Virginica
2.5	8.0	Versicolor
4.5	4.9	Setosa
6.8	10.5	Virginica
7.7	9.9	Virginica
5.9	6.4	Virginica
5.1	9.1	Virginica
4.8	8.2	Virginica
4.4	6.1	Setosa
7.3	6.6	Versicolor
7.4	7.1	Virginica
5.5	7.7	Versicolor
3.3	5.5	Versicolor
3.1	6.1	Setosa
3.8	4.5	Setosa
3.0	5.5	Virginica
3.2	4.4	Versicolor
4.1	5.0	Versicolor
7.5	5.0	Versicolor
6.0	7.8	Virginica
2.9	7.8	Versicolor
6.0	9.6	Virginica
4.3	6.1	Virginica
6.3	3.3	Setosa
4.0	9.7	Virginica
7.8	4.6	Setosa
7.2	9.0	Virginica
4.6	5.9	Versicolor
5.0	2.3	Setosa
5.7	3.2	Setosa
4.0	5.6	Setosa
6.8	6.6	Virginica
7.2	4.0	Setosa
8.5	2.7	Setosa
6.0	7.0	Versicolor
4.3	7.1	Virginica
5.3	9.3	Versicolor
8.2	3.9	Setosa
7.5	5.9	Setosa
7.1	1.5	Setosa
2.6	6.5	Versicolor
