sepal.width	petal.length	variety
5.9	2.5	Setosa
3.8	7.2	Virginica
6.7	6.8	Virginica
3.0	9.0	Versicolor
2.9	5.8	Versicolor
5.4	5.0	Versicolor
5.8	4.6	Versicolor
4.4	7.7	Versicolor
5.5	5.6	Setosa
6.2	1.8	Setosa
6.6	8.9	Versicolor
3.7	7.5	Virginica
5.8	6.2	Virginica
3.3	5.6	Virginica
3.1	8.9	Versicolor
3.4	5.2	Versicolor
3.2	9.0	Versicolor
3.2	8.0	Versicolor
5.2	5.5	Virginica
4.5	8.2	Virginica
6.2	1.4	Setosa
6.8	5.2	Setosa
5.3	4.5	Setosa
3.5	8.0	Versicolor
3.0	6.0	Virginica
4.7	7.5	Versicolor
4.5	5.6	Setosa
5.3	2.2	Setosa
6.3	4.8	Virginica
6.5	1.6	Setosa
5.9	1.4	Setosa
5.2	3.0	Setosa
7.9	5.4	Setosa
5.2	8.2	Versicolor
5.0	9.8	Virginica
5.4	7.7	Versicolor
5.9	7.8	Versicolor
7.3	8.7	Versicolor
3.8	1.4	Setosa
3.0	6.8	Virginica
3.0	6.0	Versicolor
5.7	8.7	Virginica
2.5	6.4	Versicolor
7.1	6.5	Virginica
6.3	8.2	Virginica
