petal.width	variety
3.3	Versicolor
4.5	Versicolor
4.8	Virginica
5.5	Versicolor
2.3	Versicolor
1.8	Virginica
2.7	Setosa
0.2	Setosa
4.0	Versicolor
5.8	Virginica
2.8	Versicolor
2.8	Versicolor
1.4	Virginica
3.0	Virginica
2.4	Virginica
4.7	Setosa
0.7	Setosa
4.5	Virginica
5.7	Versicolor
4.8	Versicolor
4.5	Virginica
1.3	Versicolor
3.7	Setosa
0.6	Setosa
4.2	Virginica
4.1	Virginica
0.2	Setosa
1.7	Setosa
3.2	Virginica
5.5	Versicolor
0.2	Setosa
1.9	Versicolor
4.2	Setosa
4.6	Setosa
4.5	Versicolor
2.7	Setosa
2.0	Setosa
5.0	Versicolor
3.8	Virginica
2.6	Versicolor
3.5	Versicolor
2.2	Versicolor
3.0	Versicolor
5.5	Virginica
1.2	Versicolor
