sepal.length	variety
6.3	Versicolor
8.1	Setosa
8.4	Virginica
7.0	Setosa
8.7	Setosa
6.2	Virginica
10.5	Virginica
7.1	Versicolor
8.3	Setosa
8.1	Virginica
9.7	Setosa
9.9	Setosa
9.1	Setosa
7.9	Virginica
7.8	Setosa
9.3	Virginica
7.9	Setosa
6.9	Virginica
6.3	Setosa
7.1	Versicolor
8.6	Virginica
10.0	Virginica
8.0	Versicolor
6.0	Versicolor
7.0	Setosa
6.3	Virginica
8.1	Setosa
5.8	Setosa
6.2	Versicolor
9.3	Virginica
11.2	Versicolor
6.7	Setosa
7.2	Virginica
7.0	Virginica
6.4	Versicolor
9.2	Versicolor
9.3	Versicolor
6.4	Setosa
8.7	Virginica
9.8	Virginica
5.4	Setosa
9.2	Versicolor
8.9	Setosa
7.3	Versicolor
11.2	Virginica
