sepal.length	sepal.width	petal.length	petal.width	variety
7.5	3.9	3.6	4.9	Setosa
7.5	6.6	8.9	1.2	Versicolor
6.7	6.0	2.5	4.2	Setosa
6.6	7.6	2.5	3.2	Setosa
6.7	7.4	5.9	2.3	Virginica
7.3	3.4	5.6	0.2	Setosa
7.8	6.9	8.6	6.4	Virginica
10.4	4.7	6.0	1.5	Versicolor
6.8	3.2	10.4	6.8	Virginica
11.0	7.5	6.3	4.7	Virginica
7.4	4.9	6.2	2.7	Setosa
10.7	7.2	8.5	5.8	Virginica
4.8	3.4	4.4	3.7	Setosa
7.6	3.6	5.6	2.4	Virginica
10.2	3.0	9.8	3.8	Virginica
10.5	5.5	7.3	2.3	Virginica
9.4	6.4	5.8	3.3	Versicolor
9.5	2.8	6.8	5.0	Versicolor
6.1	5.0	6.0	4.6	Versicolor
8.5	5.9	6.0	3.2	Setosa
9.4	5.9	5.3	3.5	Versicolor
7.8	4.8	6.4	2.8	Versicolor
9.0	7.5	5.5	2.3	Virginica
6.5	4.2	8.1	2.5	Virginica
9.4	7.0	5.2	5.0	Versicolor
9.4	6.8	8.1	6.2	Virginica
11.4	4.6	6.4	6.1	Virginica
8.5	5.7	7.7	1.4	Versicolor
9.3	4.7	4.1	1.0	Versicolor
6.4	6.7	9.3	5.3	Virginica
9.4	5.7	7.8	4.9	Virginica
4.5	3.3	3.8	2.8	Setosa
7.8	5.5	4.4	0.3	Setosa
9.2	5.4	7.2	4.3	Versicolor
11.1	6.5	11.1	3.1	Virginica
7.5	5.7	1.2	1.7	Setosa
7.7	7.5	6.7	5.2	Versicolor
9.8	5.2	7.4	3.7	Versicolor
7.0	5.7	5.0	5.0	Virginica
7.6	7.4	8.1	5.8	Versicolor
10.7	7.0	9.3	2.6	Virginica
8.8	3.1	4.5	3.7	Versicolor
6.0	5.4	4.7	1.5	Versicolor
10.2	4.3	10.2	2.5	Virginica
9.0	5.5	7.5	1.0	Versicolor
