sepal.length	sepal.width	petal.length	petal.width	variety
9.0	7.9	8.0	5.6	Versicolor
7.8	4.0	4.6	1.6	Setosa
8.0	3.9	6.3	5.1	Versicolor
6.1	3.9	4.5	2.2	Setosa
6.5	5.2	5.0	3.5	Virginica
7.6	4.9	3.6	3.8	Versicolor
6.5	7.5	2.3	3.3	Setosa
10.5	3.0	5.5	2.3	Virginica
9.5	5.3	4.0	3.3	Versicolor
10.5	7.0	9.7	6.5	Virginica
8.7	2.9	7.2	2.8	Versicolor
8.5	6.5	5.0	1.3	Versicolor
8.9	7.2	5.3	5.3	Virginica
9.5	4.5	3.1	2.2	Setosa
8.9	4.1	3.5	4.7	Setosa
11.2	7.7	8.0	1.8	Virginica
7.9	4.0	4.9	1.2	Setosa
8.2	3.6	5.4	4.4	Versicolor
7.4	3.5	5.0	3.2	Virginica
6.9	3.4	6.3	5.5	Versicolor
6.9	3.1	9.4	6.6	Virginica
7.3	5.1	4.5	1.2	Versicolor
5.3	7.2	2.0	1.2	Setosa
7.7	5.8	8.2	6.5	Virginica
7.9	3.3	7.6	2.4	Virginica
7.4	3.3	10.1	5.1	Virginica
7.7	3.0	7.3	5.8	Virginica
8.4	7.9	2.2	4.4	Setosa
8.1	6.4	1.4	2.8	Setosa
8.8	6.4	2.9	2.7	Setosa
7.2	8.6	6.0	0.1	Setosa
8.7	5.3	4.1	1.3	Versicolor
9.2	4.5	9.6	5.8	Virginica
9.4	4.2	6.3	5.8	Versicolor
10.4	6.8	8.4	6.0	Virginica
9.2	5.4	5.4	2.2	Setosa
5.5	8.0	5.6	5.1	Setosa
11.2	6.6	7.6	3.9	Virginica
9.1	4.9	8.1	5.3	Versicolor
7.0	4.2	1.9	3.2	Setosa
9.6	6.0	3.5	1.6	Versicolor
6.4	7.7	6.0	1.7	Setosa
7.2	6.0	5.0	5.2	Versicolor
10.0	4.5	6.8	1.8	Virginica
10.3	3.0	5.0	3.4	Virginica
