sepal.length	sepal.width	petal.length	petal.width	variety
7.4	4.1	6.9	2.0	Versicolor
7.5	4.2	3.4	1.7	Setosa
8.0	6.9	4.5	1.2	Setosa
5.1	5.3	3.9	2.4	Setosa
7.4	6.6	6.5	3.3	Virginica
11.0	3.3	8.6	2.0	Versicolor
6.9	4.2	9.3	5.3	Virginica
7.9	3.4	4.5	0.4	Setosa
8.5	2.3	4.8	2.8	Setosa
8.2	4.7	4.6	0.7	Setosa
5.0	6.2	1.7	0.7	Setosa
5.0	7.5	6.1	3.6	Setosa
6.2	5.0	2.5	0.7	Setosa
9.4	6.1	2.4	2.6	Setosa
7.6	7.1	2.0	1.2	Setosa
6.6	5.9	4.7	4.9	Versicolor
7.3	7.0	3.9	0.1	Setosa
9.5	3.6	5.4	1.7	Versicolor
7.7	3.4	4.3	2.3	Versicolor
6.8	5.2	6.1	6.4	Virginica
5.5	6.9	4.3	3.1	Versicolor
8.1	5.7	8.2	5.8	Versicolor
6.4	4.9	6.8	5.5	Versicolor
9.7	6.5	10.3	4.6	Virginica
10.9	8.3	7.4	2.5	Virginica
8.8	4.8	9.6	5.4	Virginica
6.2	4.1	5.0	2.5	Versicolor
10.8	4.2	10.4	5.3	Virginica
7.4	4.7	1.5	2.7	Setosa
10.0	7.5	8.3	3.2	Virginica
8.6	5.5	6.0	1.6	Versicolor
5.9	7.1	2.5	4.1	Setosa
9.3	4.4	9.6	3.4	Virginica
6.6	6.3	8.4	4.0	Virginica
10.2	4.2	8.5	6.0	Versicolor
5.1	5.9	1.5	2.2	Setosa
8.2	3.9	4.2	2.8	Versicolor
8.1	3.5	8.1	2.8	Versicolor
9.7	5.5	10.1	3.8	Virginica
8.3	6.5	3.9	4.8	Setosa
9.3	3.8	8.8	2.4	Versicolor
7.0	5.4	4.5	5.6	Versicolor
8.6	3.9	7.6	5.3	Versicolor
6.9	3.4	1.9	0.7	Setosa
7.0	7.7	5.2	3.9	Versicolor
