sepal.width	variety
8.3	Setosa
5.0	Versicolor
4.9	Versicolor
2.8	Versicolor
6.4	Versicolor
2.6	Virginica
6.2	Versicolor
7.5	Virginica
5.3	Virginica
3.8	Virginica
7.9	Setosa
4.5	Virginica
5.4	Versicolor
4.2	Setosa
4.7	Setosa
7.4	Virginica
4.2	Virginica
4.4	Versicolor
5.4	Setosa
5.0	Virginica
5.3	Setosa
5.5	Versicolor
4.5	Versicolor
3.4	Virginica
6.7	Virginica
4.9	Setosa
3.7	Setosa
6.8	Setosa
5.0	Versicolor
3.5	Versicolor
5.3	Setosa
3.5	Setosa
6.2	Versicolor
5.1	Versicolor
7.3	Virginica
5.2	Versicolor
3.5	Virginica
7.4	Versicolor
4.1	Versicolor
6.0	Virginica
4.0	Virginica
5.2	Setosa
2.6	Versicolor
3.8	Virginica
2.8	Versicolor
