sepal.length	sepal.width	variety
7.2	4.1	Versicolor
10.8	2.8	Virginica
4.7	5.7	Setosa
8.4	7.1	Setosa
9.3	7.1	Setosa
9.6	4.0	Versicolor
8.0	4.0	Virginica
9.6	5.5	Versicolor
8.6	5.0	Virginica
7.2	6.8	Versicolor
11.7	6.6	Virginica
8.4	7.3	Virginica
9.3	3.8	Versicolor
8.9	6.5	Virginica
8.6	6.7	Setosa
5.3	5.0	Setosa
5.8	6.7	Virginica
6.0	2.0	Versicolor
6.3	6.0	Setosa
9.7	7.9	Setosa
5.1	3.4	Setosa
7.7	3.7	Versicolor
6.1	2.7	Versicolor
9.8	3.3	Virginica
6.9	7.6	Setosa
6.9	4.4	Versicolor
6.6	6.8	Setosa
8.0	7.4	Versicolor
10.9	7.3	Virginica
9.0	5.4	Versicolor
8.9	3.0	Versicolor
6.9	3.2	Setosa
7.3	6.8	Virginica
7.4	6.2	Virginica
9.5	8.2	Setosa
6.5	3.5	Setosa
9.7	6.9	Setosa
8.1	4.0	Versicolor
10.7	6.8	Virginica
9.7	5.5	Virginica
7.8	6.4	Virginica
8.5	5.6	Setosa
8.0	4.2	Versicolor
6.9	5.2	Setosa
8.6	5.1	Virginica
