sepal.length	sepal.width	variety
5.9	6.5	Setosa
8.6	6.1	Setosa
9.9	6.1	Virginica
7.2	4.1	Versicolor
9.0	5.8	Versicolor
10.0	8.2	Setosa
10.0	5.0	Virginica
7.8	3.1	Setosa
7.9	6.4	Setosa
10.3	3.8	Versicolor
6.9	4.5	Virginica
7.6	6.5	Setosa
8.7	6.8	Virginica
5.8	2.7	Virginica
6.3	4.8	Virginica
5.9	6.0	Versicolor
8.2	4.6	Virginica
6.2	6.2	Setosa
8.3	4.5	Setosa
9.5	5.1	Versicolor
8.2	3.0	Virginica
11.9	3.8	Virginica
7.2	4.4	Versicolor
7.7	3.0	Versicolor
10.2	5.8	Setosa
6.6	4.3	Versicolor
7.8	6.0	Virginica
5.4	7.4	Setosa
9.0	6.9	Versicolor
10.3	6.2	Versicolor
10.3	4.2	Virginica
10.7	7.3	Virginica
6.2	3.4	Setosa
7.2	5.0	Virginica
7.6	6.3	Setosa
9.9	3.3	Virginica
8.6	5.0	Versicolor
5.0	4.1	Setosa
6.5	5.5	Versicolor
7.3	5.1	Versicolor
7.9	6.1	Setosa
6.3	6.9	Setosa
8.7	6.5	Setosa
9.5	6.9	Setosa
5.4	6.4	Setosa
