sepal.length	sepal.width	variety
8.5	6.7	Setosa
9.6	4.5	Versicolor
7.9	6.1	Setosa
6.9	4.7	Virginica
8.2	6.1	Virginica
6.8	7.2	Virginica
10.2	4.1	Versicolor
9.4	8.4	Setosa
9.5	3.9	Setosa
10.5	4.8	Versicolor
6.9	6.1	Versicolor
5.0	8.0	Setosa
7.8	4.1	Setosa
7.4	5.0	Virginica
7.4	4.6	Virginica
6.3	6.7	Virginica
7.6	3.1	Setosa
9.9	4.2	Virginica
8.8	5.0	Setosa
7.2	7.4	Versicolor
8.7	5.3	Versicolor
8.7	3.8	Virginica
6.1	7.3	Versicolor
6.2	5.1	Setosa
11.2	5.3	Virginica
5.4	3.4	Setosa
9.2	6.7	Setosa
9.0	4.0	Versicolor
10.8	5.3	Virginica
6.6	5.0	Versicolor
5.8	4.9	Setosa
5.1	5.9	Setosa
5.8	3.5	Setosa
7.6	5.3	Setosa
5.5	4.0	Versicolor
7.4	6.6	Setosa
8.7	6.9	Virginica
5.1	7.4	Setosa
6.1	6.5	Versicolor
7.7	7.5	Virginica
6.2	4.7	Versicolor
9.7	5.1	Versicolor
7.0	6.4	Versicolor
11.0	7.0	Virginica
8.5	6.5	Setosa
