sepal.length	sepal.width	variety
9.2	6.3	Virginica
9.5	3.5	Setosa
8.9	4.0	Versicolor
6.0	3.7	Setosa
8.7	6.0	Virginica
8.2	7.8	Setosa
9.6	5.8	Versicolor
7.3	3.3	Virginica
9.4	5.4	Setosa
8.1	6.6	Setosa
10.4	4.3	Virginica
10.0	5.5	Virginica
6.2	6.4	Virginica
9.5	4.0	Virginica
10.2	5.3	Virginica
8.6	5.3	Setosa
5.4	3.6	Setosa
9.7	3.8	Versicolor
6.7	3.2	Setosa
10.2	7.5	Versicolor
6.7	6.5	Virginica
5.8	5.5	Setosa
9.4	4.9	Versicolor
7.7	3.6	Virginica
8.7	3.2	Setosa
9.4	5.1	Setosa
7.7	6.0	Virginica
8.3	5.7	Versicolor
7.8	7.9	Setosa
8.3	4.7	Virginica
6.7	3.3	Virginica
7.3	3.0	Setosa
9.0	6.9	Versicolor
7.9	4.2	Versicolor
6.6	4.2	Versicolor
8.6	6.9	Setosa
5.4	7.2	Setosa
8.3	5.9	Virginica
7.9	5.0	Setosa
8.4	4.8	Virginica
9.3	3.6	Versicolor
10.1	3.0	Virginica
6.8	4.5	Virginica
7.6	6.6	Virginica
8.6	4.0	Setosa
