petal.length	petal.width	variety
10.2	2.8	Virginica
9.4	1.8	Virginica
10.4	4.1	Virginica
5.6	1.2	Setosa
1.7	2.5	Setosa
4.3	4.2	Setosa
9.4	2.8	Virginica
7.6	5.8	Virginica
9.6	4.4	Virginica
3.1	3.2	Setosa
6.6	4.6	Versicolor
9.5	6.4	Virginica
2.4	0.7	Setosa
7.5	5.3	Versicolor
5.4	0.3	Setosa
2.2	3.7	Setosa
4.5	2.5	Versicolor
7.1	4.1	Virginica
5.0	3.7	Setosa
2.5	3.2	Setosa
5.8	3.4	Versicolor
8.4	5.5	Virginica
7.0	2.5	Versicolor
8.1	2.4	Virginica
3.4	2.3	Setosa
5.2	1.4	Versicolor
9.2	3.9	Versicolor
5.4	0.2	Setosa
2.5	1.7	Setosa
6.5	4.3	Virginica
7.7	3.5	Versicolor
4.8	1.7	Setosa
4.4	4.7	Setosa
5.7	2.2	Setosa
9.1	6.3	Virginica
6.5	4.3	Virginica
2.0	0.7	Setosa
4.8	0.7	Setosa
3.5	3.4	Setosa
5.5	4.8	Versicolor
6.2	2.5	Virginica
6.1	5.1	Virginica
9.8	3.8	Virginica
5.3	2.9	Setosa
2.9	1.2	Setosa
