sepal.length	sepal.width	petal.length	variety
7.2	3.2	3.8	Setosa
8.0	3.3	2.4	Setosa
7.1	3.6	4.5	Setosa
7.7	4.7	3.9	Versicolor
5.5	6.3	8.0	Versicolor
7.9	4.2	5.0	Setosa
9.8	5.8	9.0	Virginica
7.6	7.5	7.4	Virginica
9.9	4.4	4.8	Versicolor
6.1	4.2	4.7	Versicolor
8.0	3.4	6.7	Versicolor
9.5	4.5	4.8	Virginica
8.7	5.6	6.1	Virginica
8.6	4.5	4.4	Versicolor
8.5	2.8	4.3	Setosa
5.5	7.0	3.6	Setosa
8.9	6.6	5.0	Setosa
7.9	6.6	6.0	Setosa
8.8	4.9	7.1	Virginica
6.1	7.3	4.2	Setosa
8.4	7.2	6.3	Virginica
7.7	7.3	2.2	Setosa
9.4	6.6	8.6	Virginica
6.4	4.0	5.9	Setosa
6.5	4.7	9.6	Virginica
9.4	3.6	9.4	Virginica
6.0	4.8	3.8	Versicolor
10.6	5.4	5.7	Versicolor
10.6	5.5	8.1	Virginica
9.4	4.0	7.0	Virginica
6.9	7.4	1.9	Setosa
6.8	3.5	1.9	Setosa
6.9	5.7	6.8	Virginica
5.7	3.8	6.0	Versicolor
7.4	7.2	5.3	Versicolor
6.8	4.0	2.7	Setosa
7.7	4.3	10.2	Virginica
7.6	7.5	8.9	Virginica
5.1	5.0	1.4	Setosa
7.4	6.1	8.4	Versicolor
8.3	7.3	9.2	Versicolor
9.1	5.8	6.7	Versicolor
10.9	5.8	9.1	Virginica
9.1	7.5	5.4	Versicolor
9.7	5.5	8.2	Virginica
