sepal.width	petal.length	petal.width	variety
2.8	5.6	4.6	Virginica
7.4	7.4	2.8	Virginica
3.5	4.5	3.2	Virginica
5.0	4.4	3.6	Versicolor
5.0	4.3	3.8	Setosa
4.2	7.0	4.0	Virginica
3.7	5.5	0.2	Setosa
5.6	7.5	4.2	Versicolor
6.3	6.1	3.8	Versicolor
4.7	5.4	4.8	Virginica
4.2	5.5	2.4	Setosa
2.8	4.5	1.8	Versicolor
6.7	8.6	3.1	Versicolor
7.0	1.4	3.7	Setosa
7.3	6.2	5.6	Virginica
3.4	1.9	1.2	Setosa
6.0	5.0	5.0	Versicolor
4.5	8.0	2.5	Versicolor
2.9	7.5	4.0	Versicolor
7.1	5.9	3.0	Versicolor
5.5	7.8	4.8	Virginica
5.0	4.5	2.1	Versicolor
7.9	2.4	4.7	Setosa
5.4	6.0	4.7	Setosa
5.5	6.8	3.8	Virginica
7.6	4.5	4.7	Setosa
5.5	6.0	3.5	Versicolor
5.6	9.1	4.4	Virginica
2.9	6.3	3.8	Versicolor
6.3	8.7	4.5	Virginica
4.7	1.7	1.7	Setosa
2.7	8.4	1.4	Versicolor
5.3	3.7	4.5	Setosa
6.6	9.0	5.3	Virginica
6.1	5.9	3.1	Virginica
6.0	5.8	3.2	Setosa
5.5	7.7	2.2	Versicolor
7.4	5.7	2.9	Setosa
6.4	9.6	3.9	Virginica
4.5	4.3	3.2	Setosa
4.5	8.0	5.3	Versicolor
4.9	8.5	5.1	Versicolor
5.2	9.3	6.8	Virginica
6.3	8.4	3.5	Virginica
6.6	6.6	3.8	Virginica
