sepal.width	petal.length	petal.width	variety
4.1	6.0	0.2	Setosa
3.5	5.0	4.4	Virginica
4.9	8.2	2.9	Versicolor
4.4	5.4	2.3	Virginica
6.0	8.0	2.3	Virginica
5.0	3.4	1.7	Setosa
4.1	6.9	5.6	Virginica
3.2	8.5	3.5	Virginica
5.9	6.5	3.5	Versicolor
6.1	3.9	2.7	Setosa
6.2	8.5	5.8	Virginica
4.4	2.8	0.4	Setosa
4.9	4.3	4.6	Versicolor
5.8	8.1	2.5	Versicolor
5.7	7.3	2.3	Versicolor
4.8	8.3	5.4	Versicolor
2.9	8.6	3.3	Virginica
5.7	5.0	2.9	Setosa
3.2	7.5	3.0	Versicolor
4.0	7.3	4.3	Virginica
4.2	8.0	3.0	Versicolor
6.2	2.5	2.7	Setosa
7.0	6.1	3.3	Virginica
6.8	8.2	3.2	Virginica
4.3	8.1	3.2	Virginica
4.5	7.4	3.1	Virginica
5.3	5.5	2.8	Versicolor
5.8	5.1	0.7	Setosa
7.0	1.9	3.7	Setosa
6.4	6.1	0.7	Setosa
6.0	3.3	1.8	Setosa
4.6	6.9	1.9	Versicolor
6.2	9.9	5.3	Virginica
3.4	5.3	5.5	Versicolor
5.2	4.9	3.2	Setosa
4.8	6.1	2.3	Versicolor
4.7	4.0	0.2	Setosa
4.4	2.9	4.2	Setosa
7.6	4.7	2.5	Versicolor
4.1	3.0	1.1	Setosa
8.0	3.8	1.7	Setosa
7.3	2.5	2.8	Setosa
7.4	8.7	1.8	Versicolor
7.1	6.6	3.9	Virginica
3.4	7.6	3.4	Virginica
