sepal.length	sepal.width	petal.length	variety
10.2	4.6	6.7	Versicolor
10.1	2.8	8.5	Versicolor
8.7	4.4	6.0	Setosa
10.3	7.7	9.4	Virginica
6.2	5.7	5.8	Setosa
9.6	4.8	3.2	Setosa
7.7	3.6	7.4	Virginica
9.9	6.5	5.1	Virginica
9.9	6.8	6.6	Virginica
6.8	6.5	4.4	Setosa
8.5	5.6	4.4	Versicolor
5.8	7.3	7.1	Virginica
5.5	5.5	2.6	Setosa
5.9	7.1	5.5	Setosa
8.5	6.3	3.8	Setosa
8.7	5.6	6.4	Versicolor
8.7	4.6	8.6	Virginica
10.9	4.2	5.3	Virginica
8.2	5.5	9.5	Versicolor
6.0	8.7	5.9	Setosa
9.4	4.8	10.1	Virginica
5.8	7.2	5.6	Versicolor
7.5	6.1	5.4	Setosa
4.9	4.1	1.9	Setosa
9.0	3.5	6.0	Versicolor
12.1	3.5	8.1	Virginica
10.2	6.6	8.0	Versicolor
10.4	3.5	7.7	Versicolor
5.0	3.4	1.5	Setosa
6.6	2.8	9.2	Versicolor
9.8	5.3	5.2	Versicolor
8.3	4.9	8.8	Virginica
9.7	5.9	4.2	Versicolor
5.6	7.2	1.5	Setosa
9.1	5.0	1.4	Setosa
8.1	2.5	7.9	Versicolor
8.2	4.3	10.2	Virginica
7.1	3.6	7.1	Virginica
6.3	5.4	8.1	Virginica
6.4	3.1	3.5	Setosa
10.3	3.7	7.1	Virginica
6.5	3.8	3.9	Setosa
6.4	6.9	4.3	Versicolor
10.2	3.0	6.5	Virginica
6.6	8.3	5.6	Setosa
