sepal.length	sepal.width	petal.length	variety
8.7	3.7	9.0	Versicolor
7.3	6.2	9.6	Virginica
9.7	6.8	1.7	Setosa
9.3	3.4	5.1	Setosa
6.7	3.7	6.9	Versicolor
8.6	7.0	6.0	Versicolor
5.7	7.4	5.4	Setosa
6.1	3.5	6.4	Virginica
7.1	5.1	3.5	Setosa
5.4	6.1	3.5	Setosa
5.5	3.6	5.9	Versicolor
7.1	4.5	8.0	Versicolor
8.6	6.9	8.6	Versicolor
10.5	2.7	5.5	Virginica
8.0	4.0	7.5	Versicolor
5.9	5.4	3.7	Setosa
5.1	3.9	1.4	Setosa
9.5	3.5	2.1	Setosa
7.1	4.4	2.0	Setosa
10.1	5.0	7.9	Versicolor
10.7	6.6	8.4	Versicolor
5.9	6.0	4.8	Setosa
8.0	7.2	7.7	Versicolor
9.4	5.6	1.5	Setosa
7.1	2.9	4.6	Versicolor
9.6	6.3	5.9	Setosa
7.1	4.3	2.0	Setosa
9.9	6.8	6.4	Virginica
7.3	3.7	6.9	Virginica
10.6	5.8	5.0	Versicolor
7.2	4.5	9.8	Virginica
10.2	4.6	5.5	Versicolor
11.8	4.4	9.3	Virginica
9.1	4.5	7.6	Versicolor
7.7	6.0	5.5	Setosa
7.2	5.8	7.1	Versicolor
8.0	8.0	5.3	Setosa
9.1	4.3	8.4	Virginica
6.6	6.8	9.2	Versicolor
7.6	6.7	6.2	Versicolor
4.8	5.5	5.4	Setosa
6.0	2.4	5.3	Versicolor
8.0	3.6	5.4	Setosa
5.8	7.5	1.2	Setosa
7.2	6.4	3.0	Setosa
