sepal.length	sepal.width	variety
6.1	7.1	Setosa
9.2	4.3	Setosa
6.5	3.0	Virginica
6.7	2.6	Versicolor
9.7	5.6	Virginica
5.6	5.8	Setosa
7.7	4.3	Versicolor
9.2	2.5	Virginica
7.3	7.2	Versicolor
9.0	5.1	Setosa
11.0	4.7	Virginica
9.0	5.5	Virginica
6.6	5.4	Versicolor
10.1	6.0	Virginica
6.9	6.7	Virginica
7.8	3.5	Versicolor
8.2	7.6	Versicolor
6.7	6.4	Versicolor
8.5	4.8	Setosa
6.1	5.0	Setosa
8.6	8.3	Setosa
7.4	3.6	Virginica
9.8	7.0	Virginica
8.3	5.2	Virginica
8.6	5.5	Versicolor
8.7	2.2	Versicolor
11.6	5.5	Virginica
6.4	4.7	Versicolor
8.2	6.3	Virginica
10.6	4.0	Versicolor
9.6	7.3	Virginica
5.3	4.0	Setosa
8.2	4.7	Virginica
10.8	6.3	Versicolor
10.7	4.3	Virginica
6.0	4.5	Setosa
10.0	6.6	Versicolor
9.9	5.0	Versicolor
11.9	6.8	Virginica
6.0	3.5	Versicolor
7.2	7.9	Setosa
8.4	3.9	Versicolor
10.5	5.9	Versicolor
5.8	2.7	Virginica
8.1	4.0	Setosa
