sepal.length	variety
8.6	Setosa
6.9	Setosa
7.0	Setosa
6.5	Versicolor
8.7	Versicolor
9.1	Setosa
5.0	Versicolor
7.3	Virginica
8.0	Setosa
5.9	Versicolor
9.9	Setosa
7.6	Setosa
10.4	Virginica
6.2	Setosa
7.7	Virginica
4.6	Setosa
6.8	Virginica
6.8	Versicolor
6.6	Versicolor
5.5	Setosa
8.3	Setosa
8.5	Setosa
9.7	Versicolor
8.0	Versicolor
6.6	Versicolor
7.7	Setosa
5.5	Versicolor
9.3	Setosa
9.6	Versicolor
8.9	Versicolor
5.4	Virginica
9.2	Versicolor
6.9	Setosa
7.1	Virginica
7.6	Virginica
10.7	Virginica
8.2	Virginica
8.1	Versicolor
8.4	Setosa
11.3	Virginica
7.9	Setosa
10.2	Versicolor
8.6	Versicolor
6.5	Setosa
9.0	Setosa
