sepal.length	variety
9.1	Versicolor
9.2	Virginica
9.9	Setosa
9.9	Setosa
11.4	Virginica
9.6	Setosa
9.0	Versicolor
10.5	Virginica
9.8	Virginica
6.2	Versicolor
7.2	Virginica
8.1	Versicolor
7.1	Virginica
9.4	Setosa
9.4	Virginica
6.2	Virginica
11.7	Virginica
9.1	Virginica
9.8	Versicolor
5.2	Versicolor
8.6	Setosa
9.2	Setosa
7.1	Versicolor
11.0	Versicolor
6.5	Versicolor
8.2	Versicolor
6.4	Versicolor
6.1	Versicolor
9.6	Setosa
9.0	Virginica
7.9	Virginica
8.9	Virginica
9.0	Virginica
8.4	Virginica
5.5	Versicolor
10.7	Virginica
4.5	Setosa
6.5	Versicolor
9.9	Virginica
8.7	Setosa
5.9	Setosa
11.2	Virginica
7.6	Virginica
10.8	Versicolor
6.0	Versicolor
