sepal.width	variety
3.8	Versicolor
6.6	Virginica
4.8	Setosa
4.5	Versicolor
7.5	Setosa
4.2	Virginica
3.0	Setosa
8.9	Setosa
6.8	Versicolor
3.9	Setosa
5.5	Virginica
4.2	Versicolor
7.4	Setosa
5.1	Versicolor
7.6	Setosa
4.5	Setosa
8.3	Setosa
4.3	Setosa
5.4	Versicolor
3.3	Virginica
3.3	Virginica
5.9	Setosa
6.2	Versicolor
7.4	Setosa
3.7	Virginica
5.2	Setosa
4.6	Setosa
2.5	Virginica
4.8	Versicolor
5.5	Virginica
5.1	Setosa
7.2	Virginica
3.0	Setosa
6.9	Versicolor
4.1	Setosa
4.2	Setosa
7.3	Virginica
3.8	Virginica
4.2	Virginica
5.5	Versicolor
7.4	Versicolor
6.5	Versicolor
6.2	Versicolor
2.2	Versicolor
4.5	Virginica
