sepal.width	variety
3.8	Virginica
6.7	Versicolor
6.6	Setosa
7.8	Setosa
3.7	Versicolor
6.7	Virginica
4.0	Versicolor
5.3	Versicolor
5.2	Setosa
5.4	Virginica
2.6	Virginica
4.5	Virginica
5.4	Versicolor
2.9	Versicolor
8.3	Setosa
4.5	Setosa
3.8	Versicolor
4.5	Virginica
7.3	Setosa
6.5	Versicolor
6.3	Versicolor
6.8	Virginica
5.2	Versicolor
5.6	Versicolor
6.4	Setosa
3.2	Virginica
6.4	Setosa
4.7	Virginica
2.9	Versicolor
6.1	Versicolor
3.9	Versicolor
7.3	Virginica
5.6	Setosa
5.0	Versicolor
6.9	Setosa
4.2	Versicolor
4.3	Virginica
5.2	Setosa
6.0	Setosa
3.5	Virginica
5.0	Versicolor
6.3	Versicolor
6.4	Setosa
7.0	Virginica
5.6	Virginica
