sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.7	4.4	3.2	Versicolor
9.4	5.8	7.6	2.4	Virginica
5.4	5.5	3.3	3.2	Setosa
9.1	3.5	7.4	3.3	Virginica
5.2	4.2	2.1	0.7	Setosa
8.2	8.1	9.1	4.0	Virginica
10.9	4.2	7.8	6.8	Virginica
8.5	6.7	7.0	3.5	Versicolor
5.1	5.9	4.5	0.7	Setosa
9.9	4.0	6.6	6.3	Virginica
6.6	6.5	3.9	5.6	Versicolor
8.6	6.4	5.6	4.3	Versicolor
7.4	3.0	5.5	2.2	Virginica
6.8	5.7	7.9	4.8	Virginica
9.9	6.2	5.3	2.3	Versicolor
9.1	6.1	6.1	5.4	Virginica
8.0	7.7	4.4	4.7	Setosa
9.4	5.3	6.6	2.1	Virginica
9.7	3.6	6.0	4.0	Versicolor
6.0	3.5	6.0	3.5	Versicolor
9.3	4.0	6.9	5.5	Versicolor
6.5	7.5	2.8	1.3	Setosa
6.9	5.1	5.5	4.3	Virginica
5.1	3.3	3.2	2.5	Setosa
9.6	6.3	2.5	0.3	Setosa
7.1	2.8	6.4	3.0	Virginica
4.9	5.4	4.9	4.7	Setosa
8.7	5.8	4.2	0.8	Setosa
7.2	4.5	6.8	3.6	Virginica
9.6	4.0	7.6	3.8	Versicolor
8.1	6.0	6.1	2.4	Versicolor
8.0	4.2	9.5	2.5	Virginica
11.2	4.3	10.2	5.7	Virginica
6.9	4.8	6.6	6.2	Virginica
9.7	6.3	6.0	1.3	Versicolor
6.9	7.9	4.7	4.4	Setosa
4.8	4.9	3.9	0.7	Setosa
9.7	2.8	5.8	1.8	Virginica
8.1	4.5	8.5	1.5	Versicolor
7.9	4.2	8.0	5.0	Versicolor
8.4	6.2	6.3	6.4	Virginica
10.0	6.8	6.6	4.5	Versicolor
9.7	4.0	3.0	1.2	Setosa
8.1	8.2	4.0	0.4	Setosa
9.0	5.2	6.6	5.5	Virginica
