sepal.length	sepal.width	petal.length	petal.width	variety
6.4	2.7	9.3	1.9	Virginica
7.3	6.3	8.2	5.1	Versicolor
9.3	6.8	9.1	3.4	Virginica
4.3	6.0	1.1	2.6	Setosa
8.3	4.3	4.9	4.3	Versicolor
9.8	2.8	9.6	4.5	Virginica
8.7	5.1	10.6	6.0	Virginica
8.5	5.3	1.4	4.7	Setosa
6.5	6.2	1.9	3.7	Setosa
8.7	6.2	9.0	4.5	Versicolor
7.3	5.0	7.0	3.6	Virginica
7.1	5.4	5.4	3.3	Setosa
5.5	6.0	5.3	2.3	Setosa
9.7	5.1	6.0	4.6	Setosa
10.1	7.4	7.6	1.8	Versicolor
5.5	4.7	4.2	2.2	Setosa
9.9	7.5	8.0	3.0	Versicolor
6.8	4.4	3.1	4.7	Setosa
10.4	3.3	9.1	2.9	Virginica
10.5	7.0	6.8	2.7	Virginica
9.6	7.5	6.9	6.1	Virginica
7.4	4.9	1.4	0.2	Setosa
7.9	6.1	5.6	4.3	Virginica
9.5	7.0	1.6	1.7	Setosa
8.1	4.5	1.4	0.8	Setosa
5.8	6.2	6.4	5.2	Versicolor
9.9	6.9	2.5	3.4	Setosa
7.5	6.0	4.0	4.0	Versicolor
6.4	7.5	9.1	6.3	Virginica
6.2	6.5	4.0	2.7	Setosa
9.0	3.9	8.0	2.5	Versicolor
6.1	7.0	7.0	3.1	Versicolor
6.2	6.9	2.0	4.9	Setosa
7.4	5.6	6.9	4.5	Versicolor
6.4	6.5	7.2	2.5	Versicolor
7.8	4.8	4.8	4.9	Versicolor
6.7	3.9	5.9	3.7	Setosa
9.1	4.7	2.9	3.2	Setosa
10.5	5.8	7.6	6.0	Versicolor
7.2	5.1	8.6	3.9	Virginica
10.4	7.6	5.9	2.1	Virginica
7.3	6.4	10.1	2.4	Virginica
9.6	5.3	8.9	3.5	Virginica
9.5	7.2	7.7	5.9	Versicolor
12.4	8.3	7.4	3.5	Virginica
