sepal.length	sepal.width	petal.length	petal.width	variety
8.9	7.0	1.4	3.7	Setosa
9.7	2.5	8.0	6.0	Virginica
6.2	7.2	3.3	3.2	Setosa
6.5	3.5	3.6	0.7	Setosa
7.0	3.4	2.0	1.7	Setosa
7.7	7.4	7.4	2.8	Virginica
10.5	4.2	7.0	4.0	Virginica
8.2	5.5	7.7	2.2	Versicolor
6.0	4.7	1.7	1.7	Setosa
8.3	3.5	3.1	1.1	Setosa
9.2	7.0	8.2	6.3	Virginica
7.8	6.5	8.0	5.9	Virginica
9.3	3.0	8.0	6.6	Virginica
9.0	3.5	7.5	4.3	Virginica
9.8	5.0	2.7	0.2	Setosa
8.8	4.7	7.9	4.7	Versicolor
7.2	7.9	6.0	1.4	Setosa
7.3	5.2	9.1	5.4	Virginica
7.6	3.7	6.2	3.3	Versicolor
11.1	4.9	5.1	3.3	Versicolor
8.6	5.5	6.0	3.5	Versicolor
10.5	7.5	6.2	4.0	Virginica
5.2	5.9	5.4	2.7	Setosa
7.0	2.9	7.5	4.0	Versicolor
7.2	3.9	5.7	2.3	Versicolor
8.9	4.2	6.5	4.5	Versicolor
7.2	8.1	6.1	4.0	Virginica
10.5	4.9	8.5	5.1	Versicolor
8.6	5.0	4.4	3.6	Versicolor
7.7	7.3	7.5	2.8	Versicolor
7.3	3.7	5.5	0.2	Setosa
7.5	5.2	1.9	1.2	Setosa
8.9	5.9	4.3	3.9	Setosa
8.1	5.4	6.0	4.7	Setosa
8.9	4.7	8.8	1.9	Virginica
9.9	6.9	4.8	2.3	Versicolor
11.4	6.6	6.6	3.8	Virginica
9.1	3.9	6.1	5.3	Versicolor
7.8	5.6	7.5	4.2	Versicolor
7.3	6.4	9.6	3.9	Virginica
8.1	4.5	7.6	5.9	Versicolor
5.7	3.8	5.7	1.8	Setosa
7.8	5.3	8.8	3.9	Versicolor
6.5	3.2	6.1	3.5	Virginica
7.9	5.4	3.0	1.4	Setosa
