sepal.width	variety
3.1	Versicolor
5.7	Setosa
3.7	Versicolor
6.1	Virginica
4.9	Versicolor
7.0	Versicolor
4.5	Virginica
3.1	Versicolor
3.5	Setosa
4.3	Virginica
6.5	Versicolor
5.9	Setosa
7.4	Versicolor
3.3	Versicolor
5.2	Versicolor
4.3	Virginica
7.1	Setosa
7.3	Versicolor
6.4	Setosa
3.2	Setosa
4.3	Versicolor
3.8	Setosa
4.8	Virginica
4.6	Setosa
6.8	Setosa
6.2	Virginica
6.2	Setosa
5.1	Virginica
5.0	Versicolor
6.9	Versicolor
5.3	Virginica
7.5	Versicolor
3.6	Virginica
4.7	Versicolor
2.8	Virginica
5.2	Virginica
4.0	Virginica
4.7	Versicolor
4.8	Setosa
6.2	Setosa
5.3	Virginica
3.5	Versicolor
6.6	Versicolor
4.4	Versicolor
6.9	Versicolor
