sepal.width	variety
6.0	Versicolor
4.2	Setosa
5.1	Setosa
3.0	Versicolor
4.1	Setosa
4.7	Setosa
5.3	Virginica
5.0	Setosa
6.5	Virginica
4.2	Virginica
2.9	Versicolor
6.7	Virginica
2.8	Versicolor
7.5	Virginica
5.5	Virginica
5.7	Versicolor
6.0	Versicolor
5.4	Setosa
3.7	Versicolor
7.1	Versicolor
2.5	Virginica
5.5	Setosa
3.5	Virginica
4.6	Setosa
6.8	Versicolor
6.1	Versicolor
6.5	Versicolor
7.4	Versicolor
7.9	Setosa
5.5	Virginica
6.6	Virginica
6.5	Virginica
4.2	Setosa
7.4	Setosa
6.5	Virginica
6.3	Versicolor
6.8	Virginica
5.0	Versicolor
2.8	Versicolor
6.2	Virginica
6.6	Setosa
7.4	Versicolor
5.3	Setosa
6.7	Setosa
6.0	Versicolor
