sepal.length	variety
8.5	Virginica
7.1	Setosa
9.3	Virginica
6.1	Setosa
5.8	Setosa
10.0	Versicolor
6.6	Versicolor
5.7	Versicolor
6.2	Virginica
9.4	Setosa
7.3	Virginica
8.4	Virginica
9.5	Versicolor
9.4	Virginica
6.5	Versicolor
10.6	Versicolor
5.0	Setosa
10.1	Virginica
5.0	Setosa
11.2	Virginica
9.0	Virginica
10.6	Versicolor
8.9	Virginica
6.7	Setosa
10.3	Virginica
8.8	Setosa
6.1	Setosa
6.8	Versicolor
6.3	Versicolor
8.3	Virginica
8.7	Virginica
10.7	Versicolor
8.6	Versicolor
9.5	Versicolor
8.3	Setosa
10.7	Virginica
9.0	Virginica
9.3	Versicolor
8.4	Versicolor
8.3	Virginica
7.0	Virginica
7.8	Virginica
7.1	Versicolor
8.8	Versicolor
6.1	Versicolor
