sepal.length	variety
8.0	Setosa
8.0	Virginica
7.9	Virginica
5.2	Versicolor
9.0	Versicolor
5.6	Setosa
10.4	Versicolor
5.6	Setosa
7.6	Versicolor
5.4	Setosa
9.7	Virginica
9.3	Versicolor
6.6	Versicolor
9.2	Setosa
8.7	Virginica
7.4	Setosa
6.6	Setosa
4.6	Setosa
8.4	Versicolor
8.1	Setosa
9.9	Versicolor
9.7	Versicolor
8.6	Versicolor
8.0	Setosa
6.0	Versicolor
8.7	Virginica
8.4	Setosa
8.2	Versicolor
7.8	Setosa
12.4	Virginica
9.0	Virginica
8.9	Setosa
9.2	Setosa
9.7	Virginica
9.6	Versicolor
7.9	Virginica
10.3	Virginica
9.0	Setosa
8.9	Virginica
9.9	Setosa
9.4	Virginica
8.3	Virginica
9.5	Versicolor
10.3	Versicolor
6.8	Versicolor
