sepal.width	variety
6.3	Versicolor
5.9	Setosa
5.3	Setosa
6.7	Versicolor
4.8	Versicolor
6.0	Setosa
3.8	Virginica
8.3	Virginica
4.7	Setosa
5.9	Versicolor
4.6	Virginica
7.6	Virginica
4.0	Setosa
6.7	Virginica
2.9	Versicolor
7.5	Virginica
4.3	Virginica
6.0	Setosa
7.0	Virginica
6.7	Virginica
5.5	Virginica
4.4	Versicolor
4.7	Versicolor
3.8	Virginica
5.0	Virginica
5.2	Setosa
7.4	Setosa
6.9	Versicolor
5.0	Versicolor
5.4	Virginica
4.0	Setosa
3.1	Versicolor
7.0	Versicolor
7.3	Versicolor
4.3	Virginica
5.5	Versicolor
4.8	Versicolor
2.9	Versicolor
4.8	Versicolor
7.6	Versicolor
7.8	Setosa
4.0	Versicolor
5.2	Setosa
6.3	Versicolor
6.2	Setosa
