sepal.length	variety
9.8	Virginica
7.3	Setosa
7.4	Setosa
6.3	Setosa
6.9	Setosa
10.5	Virginica
11.2	Virginica
6.5	Versicolor
10.6	Virginica
11.5	Versicolor
9.9	Virginica
8.8	Virginica
8.1	Setosa
7.1	Virginica
7.8	Setosa
7.9	Virginica
8.0	Virginica
9.9	Virginica
7.4	Versicolor
7.7	Versicolor
5.9	Setosa
9.4	Virginica
9.3	Setosa
8.0	Setosa
9.5	Setosa
8.2	Virginica
5.9	Setosa
10.5	Versicolor
6.4	Setosa
8.2	Virginica
5.0	Versicolor
7.3	Setosa
7.6	Setosa
8.5	Virginica
9.6	Setosa
10.0	Versicolor
6.1	Versicolor
11.2	Virginica
9.9	Setosa
5.1	Setosa
9.1	Setosa
7.1	Versicolor
7.7	Setosa
6.4	Virginica
7.7	Versicolor
