sepal.length	variety
6.2	Setosa
7.9	Virginica
6.0	Setosa
6.4	Setosa
4.9	Setosa
10.1	Virginica
10.9	Virginica
9.9	Setosa
10.9	Virginica
10.0	Virginica
11.8	Virginica
7.3	Setosa
5.5	Versicolor
10.3	Virginica
9.7	Versicolor
7.9	Setosa
7.7	Setosa
7.5	Versicolor
6.4	Setosa
9.3	Versicolor
9.4	Setosa
4.8	Setosa
9.6	Versicolor
6.9	Virginica
8.2	Virginica
7.8	Versicolor
6.7	Virginica
5.6	Setosa
7.5	Versicolor
9.9	Virginica
5.8	Setosa
5.8	Setosa
6.1	Setosa
8.3	Setosa
8.8	Virginica
8.6	Versicolor
5.9	Virginica
8.2	Virginica
9.3	Virginica
6.3	Virginica
5.9	Versicolor
9.2	Virginica
6.2	Versicolor
8.6	Setosa
7.2	Setosa
