sepal.length	variety
6.6	Setosa
8.1	Versicolor
9.1	Versicolor
6.7	Versicolor
7.3	Versicolor
9.3	Versicolor
5.6	Setosa
7.4	Setosa
7.9	Setosa
4.7	Setosa
10.7	Virginica
9.3	Virginica
4.9	Setosa
6.5	Versicolor
6.4	Versicolor
11.7	Virginica
9.7	Versicolor
6.6	Virginica
9.6	Versicolor
10.4	Virginica
7.5	Setosa
8.9	Virginica
8.6	Versicolor
9.0	Setosa
9.8	Virginica
9.0	Versicolor
8.5	Versicolor
11.2	Versicolor
9.8	Virginica
10.5	Virginica
8.2	Setosa
10.0	Virginica
7.9	Virginica
9.4	Setosa
5.7	Setosa
7.7	Setosa
8.9	Setosa
8.5	Versicolor
4.6	Setosa
12.2	Virginica
8.5	Versicolor
5.5	Setosa
7.5	Virginica
7.7	Versicolor
11.7	Virginica
