sepal.length	variety
5.6	Setosa
7.4	Versicolor
5.2	Setosa
7.3	Setosa
7.0	Virginica
6.6	Versicolor
5.6	Versicolor
8.8	Versicolor
6.5	Versicolor
7.6	Versicolor
6.9	Setosa
7.4	Setosa
8.5	Setosa
6.1	Setosa
9.7	Setosa
5.1	Setosa
7.6	Virginica
5.6	Virginica
9.5	Versicolor
5.7	Versicolor
7.4	Setosa
8.0	Versicolor
5.8	Versicolor
7.0	Versicolor
6.3	Virginica
8.4	Setosa
5.1	Setosa
11.3	Virginica
8.5	Versicolor
6.1	Setosa
9.2	Versicolor
10.0	Versicolor
9.5	Setosa
8.1	Setosa
8.2	Setosa
6.8	Virginica
9.4	Virginica
7.7	Virginica
5.4	Setosa
8.7	Virginica
6.9	Versicolor
8.9	Versicolor
7.4	Virginica
8.8	Virginica
12.2	Virginica
