sepal.length	variety
7.7	Versicolor
6.1	Versicolor
9.0	Versicolor
6.0	Setosa
5.6	Setosa
5.7	Versicolor
9.7	Virginica
6.0	Versicolor
9.7	Virginica
9.4	Virginica
8.8	Setosa
7.2	Versicolor
10.5	Virginica
6.0	Virginica
8.9	Virginica
7.3	Virginica
8.4	Virginica
9.4	Virginica
8.1	Setosa
8.6	Versicolor
9.2	Setosa
9.7	Versicolor
7.4	Versicolor
9.3	Versicolor
7.6	Setosa
10.5	Virginica
9.6	Setosa
11.2	Virginica
5.8	Versicolor
10.5	Virginica
6.8	Versicolor
10.2	Virginica
9.3	Virginica
9.2	Setosa
7.6	Versicolor
11.3	Virginica
6.7	Virginica
10.8	Versicolor
5.8	Setosa
7.9	Setosa
7.0	Setosa
10.6	Versicolor
10.1	Virginica
6.0	Setosa
7.4	Setosa
