sepal.length	variety
6.4	Setosa
5.5	Versicolor
7.1	Versicolor
8.8	Virginica
5.9	Versicolor
10.0	Versicolor
6.0	Versicolor
10.2	Versicolor
8.2	Virginica
12.2	Virginica
7.6	Setosa
9.7	Setosa
9.3	Setosa
5.6	Setosa
9.1	Virginica
7.4	Setosa
7.0	Virginica
10.4	Virginica
8.3	Setosa
10.4	Virginica
6.1	Virginica
9.8	Setosa
10.1	Versicolor
7.7	Setosa
7.9	Setosa
7.5	Versicolor
6.5	Setosa
9.7	Virginica
8.7	Versicolor
9.7	Versicolor
10.6	Versicolor
7.4	Versicolor
9.8	Virginica
9.5	Setosa
7.5	Versicolor
7.3	Virginica
11.1	Virginica
11.0	Virginica
11.2	Virginica
6.9	Setosa
7.5	Versicolor
6.2	Setosa
9.0	Setosa
6.4	Virginica
7.9	Setosa
