petal.width	variety
4.7	Setosa
0.3	Setosa
3.8	Setosa
2.2	Setosa
4.7	Setosa
1.1	Setosa
3.4	Virginica
1.8	Versicolor
3.7	Setosa
3.8	Virginica
0.2	Setosa
2.0	Versicolor
0.3	Setosa
5.5	Virginica
1.3	Versicolor
2.1	Versicolor
5.4	Virginica
6.0	Virginica
2.9	Setosa
4.8	Virginica
4.3	Setosa
1.0	Versicolor
3.7	Versicolor
6.0	Virginica
1.6	Setosa
3.0	Versicolor
0.4	Setosa
5.4	Virginica
4.3	Virginica
2.7	Virginica
1.9	Virginica
0.2	Setosa
0.6	Setosa
2.8	Versicolor
5.0	Virginica
1.4	Setosa
2.8	Versicolor
3.5	Virginica
4.4	Versicolor
4.6	Virginica
2.2	Setosa
0.2	Setosa
3.0	Virginica
2.7	Versicolor
6.8	Virginica
