petal.width	variety
3.8	Versicolor
2.7	Setosa
1.3	Versicolor
2.7	Setosa
4.9	Virginica
4.5	Virginica
5.6	Versicolor
0.2	Setosa
2.4	Versicolor
3.0	Virginica
0.8	Setosa
3.5	Versicolor
6.2	Virginica
2.6	Virginica
3.8	Versicolor
6.9	Virginica
3.4	Setosa
4.1	Versicolor
1.9	Setosa
1.5	Setosa
4.3	Virginica
4.9	Setosa
6.3	Virginica
5.5	Versicolor
2.0	Versicolor
4.5	Virginica
4.0	Virginica
3.2	Setosa
5.0	Versicolor
4.1	Versicolor
4.3	Virginica
4.2	Virginica
2.2	Setosa
5.1	Virginica
2.8	Versicolor
2.4	Virginica
4.2	Setosa
3.7	Versicolor
3.4	Virginica
1.2	Setosa
4.8	Versicolor
0.4	Setosa
5.6	Virginica
3.3	Virginica
3.9	Virginica
