sepal.length	variety
7.6	Setosa
8.5	Versicolor
8.7	Versicolor
7.9	Virginica
7.6	Virginica
10.9	Versicolor
6.7	Virginica
8.3	Versicolor
7.6	Virginica
9.2	Versicolor
8.1	Setosa
8.2	Setosa
9.6	Versicolor
7.8	Versicolor
10.0	Versicolor
5.6	Setosa
8.4	Versicolor
6.9	Virginica
10.5	Virginica
7.7	Setosa
8.0	Setosa
9.4	Virginica
9.3	Setosa
8.2	Virginica
4.8	Setosa
9.4	Setosa
8.5	Virginica
8.1	Setosa
9.6	Setosa
8.0	Setosa
8.4	Virginica
9.0	Virginica
8.1	Virginica
8.9	Setosa
6.8	Setosa
7.8	Versicolor
9.2	Virginica
9.2	Versicolor
6.4	Versicolor
8.1	Setosa
8.3	Setosa
9.0	Versicolor
8.7	Virginica
8.8	Virginica
6.5	Virginica
