sepal.length	sepal.width	variety
8.7	3.4	Virginica
5.6	8.3	Setosa
7.4	4.8	Virginica
9.6	3.4	Versicolor
8.4	4.6	Virginica
7.4	7.7	Versicolor
8.7	3.9	Versicolor
7.0	5.7	Versicolor
10.7	5.6	Virginica
7.0	4.0	Virginica
6.3	3.4	Setosa
6.6	2.5	Versicolor
7.0	7.7	Versicolor
9.2	6.7	Versicolor
9.2	4.4	Setosa
8.2	6.0	Virginica
9.4	4.7	Virginica
8.9	6.4	Setosa
6.2	3.8	Virginica
10.2	5.0	Virginica
9.5	2.3	Versicolor
6.2	7.0	Versicolor
6.9	4.4	Versicolor
8.6	6.8	Setosa
8.1	4.8	Versicolor
6.0	6.0	Versicolor
8.2	7.7	Virginica
10.4	4.4	Versicolor
6.4	7.4	Setosa
6.0	3.3	Setosa
6.3	4.5	Setosa
7.8	2.8	Versicolor
6.4	5.6	Setosa
6.0	7.0	Setosa
7.9	6.5	Virginica
6.0	7.2	Setosa
9.7	5.9	Setosa
6.8	3.7	Virginica
6.7	6.3	Setosa
10.3	6.6	Versicolor
6.5	4.0	Setosa
8.1	7.6	Setosa
6.4	7.9	Setosa
8.6	3.9	Setosa
8.6	6.0	Setosa
