sepal.length	sepal.width	variety
6.2	5.4	Setosa
8.2	7.1	Virginica
7.0	7.2	Virginica
8.0	5.7	Virginica
6.6	6.5	Versicolor
9.2	2.7	Versicolor
6.2	6.7	Setosa
10.4	4.2	Virginica
9.9	7.6	Virginica
8.3	3.8	Virginica
7.9	4.9	Setosa
6.4	4.1	Setosa
9.2	7.5	Versicolor
6.2	4.8	Setosa
6.8	4.5	Setosa
7.9	6.1	Setosa
8.7	6.6	Setosa
6.6	4.0	Versicolor
9.1	3.5	Virginica
10.2	5.4	Versicolor
7.5	2.3	Setosa
9.8	3.0	Virginica
8.5	7.9	Setosa
8.1	3.5	Virginica
8.9	3.1	Virginica
7.5	6.4	Setosa
9.8	4.1	Versicolor
5.9	6.5	Virginica
8.2	6.1	Virginica
6.4	7.5	Versicolor
5.5	4.5	Setosa
9.1	3.3	Virginica
9.3	5.8	Virginica
5.7	5.2	Versicolor
9.2	4.5	Virginica
8.6	6.5	Versicolor
9.3	5.2	Versicolor
8.9	7.9	Setosa
6.0	5.0	Versicolor
9.5	4.5	Virginica
7.6	7.4	Setosa
6.0	4.9	Versicolor
5.4	5.7	Setosa
7.7	5.8	Versicolor
6.4	4.0	Virginica
