sepal.length	sepal.width	variety
7.1	5.0	Setosa
7.2	6.6	Versicolor
6.4	4.5	Setosa
10.7	4.6	Virginica
7.4	4.6	Versicolor
6.1	3.6	Virginica
10.0	4.9	Versicolor
6.9	6.9	Setosa
7.0	2.2	Virginica
9.5	6.7	Setosa
8.7	4.6	Virginica
8.5	7.5	Setosa
11.0	4.7	Versicolor
9.9	6.2	Virginica
6.5	8.1	Setosa
7.6	5.1	Setosa
9.2	4.3	Virginica
8.9	6.0	Virginica
6.5	5.8	Setosa
8.8	3.7	Versicolor
5.3	6.2	Setosa
9.7	7.0	Versicolor
7.4	7.0	Virginica
9.4	6.7	Setosa
7.0	3.8	Versicolor
7.5	3.3	Versicolor
9.4	2.9	Versicolor
9.5	5.8	Setosa
9.0	4.5	Versicolor
6.8	3.8	Versicolor
4.9	5.0	Setosa
8.4	5.6	Setosa
9.7	5.0	Virginica
8.4	4.4	Setosa
6.2	4.7	Versicolor
4.6	6.4	Setosa
5.8	3.2	Versicolor
7.3	5.8	Versicolor
7.1	5.0	Setosa
8.4	4.1	Setosa
7.3	5.9	Virginica
5.9	3.5	Versicolor
6.4	4.7	Versicolor
7.2	5.5	Virginica
6.7	5.3	Versicolor
