sepal.length	sepal.width	petal.length	petal.width	variety
10.9	4.7	8.2	2.3	Virginica
8.8	4.9	9.6	3.8	Virginica
9.2	7.6	6.2	2.5	Versicolor
9.9	3.1	5.9	3.0	Versicolor
6.5	3.5	4.0	3.8	Versicolor
8.5	4.3	5.1	3.0	Versicolor
7.7	4.5	6.0	2.7	Setosa
9.0	5.4	8.0	2.5	Versicolor
9.9	3.2	8.8	3.3	Virginica
8.8	3.4	4.6	2.2	Setosa
6.3	2.7	6.9	2.3	Virginica
9.0	7.9	6.0	3.7	Setosa
5.4	7.7	6.0	3.7	Setosa
7.2	2.9	5.3	3.3	Versicolor
10.0	6.1	5.9	4.7	Versicolor
10.4	6.6	8.0	2.8	Virginica
7.7	7.5	8.2	4.8	Virginica
6.3	6.0	9.4	5.0	Versicolor
8.9	6.5	2.8	1.2	Setosa
10.3	3.3	5.7	2.1	Versicolor
9.4	5.9	4.3	4.5	Versicolor
8.3	4.7	9.1	4.9	Virginica
6.5	6.7	9.6	2.5	Virginica
10.2	4.3	9.0	5.8	Versicolor
9.6	6.2	8.2	3.8	Versicolor
6.8	7.3	8.6	2.4	Virginica
10.2	3.1	6.6	3.4	Virginica
8.6	3.9	5.2	1.9	Versicolor
7.7	3.8	6.3	1.8	Virginica
5.0	4.5	4.8	2.8	Setosa
7.5	6.0	4.8	1.8	Virginica
8.3	7.8	8.5	5.0	Virginica
8.6	6.0	3.9	2.6	Versicolor
5.5	6.0	5.6	2.1	Setosa
5.7	6.2	5.1	2.2	Setosa
9.4	3.6	6.0	0.6	Setosa
9.2	3.3	10.2	5.0	Virginica
10.4	5.0	9.6	5.8	Virginica
7.6	4.7	5.4	2.7	Setosa
8.4	6.5	2.4	4.2	Setosa
10.3	4.7	9.1	3.4	Virginica
5.4	6.1	1.4	4.1	Setosa
6.0	6.2	8.5	4.0	Versicolor
9.2	3.4	9.9	6.3	Virginica
9.5	6.2	3.2	0.7	Setosa
