sepal.length	sepal.width	petal.length	petal.width	variety
7.9	3.5	2.4	1.7	Setosa
9.5	5.2	4.2	3.2	Setosa
7.7	4.2	10.0	2.8	Virginica
8.6	7.0	4.4	1.3	Setosa
8.9	3.9	4.7	3.9	Setosa
6.9	4.9	6.8	5.0	Versicolor
8.0	7.7	7.2	4.9	Versicolor
5.9	4.4	3.5	3.9	Setosa
6.2	5.1	4.5	2.5	Versicolor
5.8	5.6	3.6	3.2	Setosa
9.2	7.3	9.7	2.2	Virginica
8.7	5.3	9.7	5.6	Virginica
9.2	6.0	9.7	4.3	Virginica
6.3	4.5	2.4	0.3	Setosa
9.3	7.3	7.2	5.1	Versicolor
7.4	6.7	6.8	3.3	Virginica
8.0	5.5	7.2	5.5	Virginica
8.9	6.2	8.2	2.3	Virginica
8.8	3.7	5.1	1.0	Versicolor
7.6	7.1	5.5	4.2	Setosa
10.9	5.8	6.6	5.4	Virginica
8.7	6.3	10.7	3.0	Virginica
7.5	4.8	5.9	2.7	Setosa
9.0	4.5	4.8	4.3	Setosa
7.4	5.2	1.5	4.7	Setosa
8.7	4.8	9.2	6.5	Virginica
6.3	5.5	4.1	2.1	Setosa
7.7	4.4	5.9	5.8	Virginica
8.5	5.1	3.9	0.2	Setosa
9.6	6.7	8.7	5.3	Versicolor
8.2	7.1	5.5	1.6	Setosa
7.1	7.1	1.0	3.7	Setosa
7.5	4.9	7.5	4.0	Versicolor
9.8	4.2	9.1	5.4	Virginica
4.9	2.9	4.4	2.2	Setosa
6.1	7.3	5.1	3.2	Setosa
7.4	5.3	7.6	5.7	Virginica
7.0	6.6	8.9	5.7	Versicolor
6.6	6.3	5.9	3.5	Virginica
10.2	4.6	5.2	2.5	Versicolor
8.3	6.4	7.8	1.8	Virginica
4.6	6.4	4.9	4.8	Setosa
10.0	7.7	9.6	2.0	Virginica
8.3	7.2	7.4	3.7	Versicolor
9.0	5.0	4.5	3.5	Versicolor
