petal.length	variety
5.2	Versicolor
4.0	Setosa
5.5	Versicolor
6.6	Virginica
5.0	Versicolor
7.4	Versicolor
4.5	Versicolor
2.4	Setosa
6.1	Setosa
2.5	Setosa
7.5	Virginica
7.5	Versicolor
4.9	Setosa
4.5	Setosa
6.1	Virginica
6.0	Versicolor
4.1	Versicolor
9.9	Virginica
8.0	Virginica
6.0	Setosa
8.2	Virginica
3.9	Setosa
3.8	Setosa
5.7	Virginica
2.9	Setosa
9.2	Virginica
8.6	Virginica
7.6	Versicolor
6.5	Versicolor
3.7	Setosa
2.6	Setosa
6.1	Virginica
6.2	Setosa
1.8	Setosa
5.0	Virginica
7.1	Virginica
4.0	Versicolor
10.3	Virginica
3.5	Setosa
2.4	Setosa
7.8	Virginica
5.4	Virginica
6.9	Virginica
8.3	Versicolor
4.2	Versicolor
