petal.length	variety
6.2	Versicolor
6.1	Virginica
5.4	Virginica
1.5	Setosa
6.5	Versicolor
7.4	Virginica
8.0	Versicolor
5.5	Setosa
9.3	Virginica
6.7	Virginica
4.2	Setosa
4.8	Setosa
2.0	Setosa
9.1	Virginica
2.7	Setosa
3.6	Setosa
7.6	Virginica
2.4	Setosa
8.4	Virginica
7.0	Versicolor
7.6	Versicolor
6.2	Versicolor
5.6	Virginica
9.9	Virginica
5.9	Virginica
8.7	Virginica
9.1	Virginica
7.8	Virginica
7.5	Versicolor
6.8	Versicolor
3.6	Setosa
8.4	Versicolor
6.1	Versicolor
7.1	Virginica
5.1	Versicolor
1.9	Setosa
4.5	Versicolor
9.0	Virginica
6.2	Virginica
5.7	Setosa
7.7	Virginica
7.3	Virginica
5.9	Virginica
6.3	Virginica
4.9	Setosa
