petal.length	variety
5.9	Setosa
5.0	Versicolor
7.6	Virginica
5.9	Versicolor
3.7	Setosa
6.3	Virginica
6.9	Virginica
3.8	Versicolor
9.0	Versicolor
1.5	Setosa
7.1	Versicolor
5.1	Versicolor
6.0	Versicolor
2.6	Setosa
4.0	Versicolor
5.3	Setosa
9.6	Versicolor
3.1	Setosa
4.4	Setosa
3.0	Setosa
6.4	Versicolor
4.7	Setosa
6.0	Setosa
4.9	Versicolor
5.4	Setosa
6.1	Setosa
10.2	Virginica
5.3	Versicolor
9.1	Versicolor
1.6	Setosa
1.4	Setosa
1.1	Setosa
1.4	Setosa
4.1	Versicolor
6.1	Virginica
9.0	Versicolor
4.0	Setosa
10.5	Virginica
9.1	Virginica
9.1	Virginica
10.1	Virginica
10.4	Virginica
7.8	Virginica
7.3	Virginica
6.2	Setosa
