petal.length	variety
6.0	Versicolor
4.2	Versicolor
9.1	Versicolor
7.0	Versicolor
7.6	Versicolor
7.8	Virginica
7.6	Virginica
4.5	Versicolor
3.0	Setosa
7.4	Virginica
9.5	Virginica
3.0	Versicolor
6.2	Versicolor
6.8	Versicolor
6.8	Virginica
5.6	Setosa
7.5	Versicolor
1.9	Setosa
2.8	Setosa
2.3	Setosa
4.0	Versicolor
2.4	Setosa
5.8	Setosa
4.8	Setosa
5.0	Setosa
6.1	Setosa
7.4	Virginica
6.6	Virginica
6.2	Versicolor
5.9	Versicolor
8.7	Virginica
6.6	Versicolor
3.9	Versicolor
6.1	Virginica
3.8	Setosa
4.4	Versicolor
4.4	Setosa
2.1	Setosa
3.9	Setosa
6.0	Versicolor
6.4	Virginica
5.6	Versicolor
2.5	Setosa
2.4	Setosa
4.7	Versicolor
