sepal.length	sepal.width	variety
7.5	6.9	Versicolor
7.4	6.0	Versicolor
5.8	3.1	Setosa
7.6	4.8	Setosa
10.9	4.1	Virginica
9.7	4.8	Versicolor
8.9	7.0	Setosa
8.0	4.5	Setosa
6.5	4.5	Virginica
10.2	5.0	Virginica
9.7	3.6	Virginica
12.2	5.3	Virginica
9.7	5.4	Setosa
9.2	6.8	Virginica
10.8	4.3	Versicolor
7.4	4.2	Virginica
5.5	5.9	Versicolor
7.4	4.9	Setosa
8.0	3.5	Versicolor
8.6	2.8	Versicolor
9.7	7.8	Setosa
11.2	4.5	Versicolor
7.6	5.5	Versicolor
8.1	5.3	Setosa
7.4	7.7	Versicolor
7.8	3.7	Virginica
10.9	3.6	Versicolor
8.0	7.6	Setosa
9.2	3.3	Versicolor
6.9	5.5	Virginica
6.0	6.0	Setosa
9.3	6.5	Virginica
4.9	7.6	Setosa
6.7	7.5	Versicolor
7.3	7.4	Setosa
7.1	3.7	Setosa
9.6	4.5	Virginica
8.0	7.8	Setosa
7.4	7.1	Virginica
9.1	3.9	Versicolor
7.6	5.8	Virginica
6.4	3.2	Virginica
11.2	6.0	Virginica
6.8	5.0	Setosa
7.2	6.9	Virginica
