sepal.length	sepal.width	variety
6.5	5.3	Setosa
5.3	4.9	Setosa
9.9	7.7	Virginica
7.2	5.7	Virginica
8.6	7.5	Virginica
8.2	5.7	Setosa
6.8	4.8	Versicolor
8.6	5.6	Setosa
8.5	4.5	Setosa
8.1	5.0	Setosa
5.7	2.5	Virginica
9.1	6.5	Versicolor
10.4	4.7	Virginica
8.7	7.0	Virginica
8.6	4.4	Versicolor
7.1	4.5	Versicolor
6.4	4.9	Setosa
10.7	6.1	Versicolor
7.3	7.3	Virginica
7.2	4.3	Setosa
7.8	2.8	Versicolor
7.5	4.0	Setosa
9.8	6.4	Virginica
6.3	5.4	Setosa
6.2	3.0	Versicolor
11.2	6.0	Virginica
10.0	5.3	Versicolor
9.4	6.9	Setosa
7.9	7.5	Setosa
8.4	6.0	Versicolor
6.3	5.0	Setosa
5.6	3.5	Setosa
7.1	3.3	Versicolor
8.3	7.2	Virginica
5.3	5.5	Setosa
5.1	5.9	Setosa
11.0	4.7	Versicolor
6.8	6.7	Versicolor
8.8	5.0	Setosa
10.7	3.6	Virginica
7.8	5.7	Virginica
7.0	4.6	Setosa
10.2	5.3	Virginica
9.1	4.5	Versicolor
9.9	5.6	Virginica
