sepal.length	sepal.width	variety
8.2	3.1	Virginica
10.2	3.8	Versicolor
7.5	6.3	Versicolor
7.8	2.6	Versicolor
7.6	5.9	Setosa
7.8	5.5	Setosa
9.0	3.7	Virginica
7.6	5.5	Versicolor
8.1	3.2	Setosa
9.0	4.5	Virginica
5.4	7.4	Setosa
11.3	4.7	Virginica
7.4	3.5	Setosa
9.6	4.0	Versicolor
8.5	4.8	Setosa
9.2	6.6	Setosa
9.2	7.0	Versicolor
6.4	5.4	Setosa
8.1	4.6	Virginica
9.9	4.7	Versicolor
8.0	5.0	Setosa
8.4	3.2	Virginica
7.7	2.7	Versicolor
7.9	4.7	Virginica
9.2	6.8	Virginica
7.4	7.0	Setosa
5.4	6.1	Setosa
8.7	3.0	Virginica
5.7	4.9	Setosa
6.9	6.4	Versicolor
9.4	4.1	Virginica
8.5	6.9	Versicolor
10.6	3.9	Versicolor
6.5	6.5	Setosa
9.4	6.2	Versicolor
9.7	6.5	Virginica
11.7	5.2	Virginica
10.2	5.3	Virginica
8.7	6.8	Virginica
6.1	6.5	Virginica
10.0	6.9	Versicolor
6.9	6.1	Virginica
9.0	3.0	Virginica
11.1	7.5	Virginica
6.2	6.2	Setosa
