sepal.length	sepal.width	petal.length	variety
5.7	5.6	3.5	Setosa
8.7	3.4	8.9	Virginica
7.6	5.7	5.5	Setosa
7.9	4.4	2.0	Setosa
9.2	5.1	6.9	Virginica
8.0	3.8	3.3	Setosa
9.8	6.8	7.8	Versicolor
10.4	4.2	5.3	Virginica
7.5	3.4	2.0	Setosa
8.1	2.9	9.1	Versicolor
10.1	3.4	6.7	Versicolor
6.3	6.2	4.1	Versicolor
8.6	5.7	8.2	Versicolor
7.2	6.2	3.9	Versicolor
8.3	6.5	9.5	Virginica
4.8	5.4	5.4	Setosa
6.3	5.0	4.4	Setosa
9.0	7.2	8.6	Versicolor
6.5	6.5	8.0	Versicolor
7.8	3.3	9.2	Versicolor
6.9	7.5	4.4	Setosa
6.5	5.9	6.1	Setosa
6.4	6.4	5.3	Versicolor
6.5	5.9	7.3	Versicolor
5.4	4.1	5.0	Setosa
12.2	4.8	7.7	Virginica
10.5	7.0	8.2	Virginica
9.7	2.9	4.8	Versicolor
9.1	6.4	5.0	Setosa
6.2	6.4	2.5	Setosa
7.2	6.5	5.0	Setosa
9.5	2.5	4.5	Versicolor
7.3	5.2	8.9	Virginica
9.1	6.0	7.9	Versicolor
7.1	5.5	1.9	Setosa
6.9	6.9	7.3	Versicolor
10.7	7.0	9.5	Versicolor
9.3	5.8	8.0	Virginica
6.9	5.0	4.5	Virginica
7.2	3.0	6.7	Virginica
10.4	4.8	8.1	Virginica
8.9	3.7	5.3	Virginica
6.7	6.2	5.6	Setosa
5.8	4.0	5.1	Setosa
5.5	3.4	5.2	Versicolor
