sepal.width	petal.length	variety
6.4	9.0	Versicolor
3.2	10.0	Virginica
6.0	5.5	Versicolor
7.5	7.5	Virginica
3.8	3.1	Setosa
3.7	9.0	Virginica
6.7	3.9	Setosa
4.9	2.3	Setosa
5.1	4.4	Versicolor
3.7	8.3	Versicolor
4.5	5.8	Virginica
3.0	7.1	Versicolor
4.9	4.6	Setosa
4.5	5.1	Setosa
6.9	4.9	Setosa
6.7	4.5	Setosa
7.3	4.5	Setosa
3.3	7.6	Virginica
5.3	8.6	Virginica
6.9	6.0	Setosa
2.8	9.1	Virginica
4.7	6.2	Versicolor
4.7	2.6	Setosa
7.3	4.7	Versicolor
2.6	9.1	Virginica
5.8	8.7	Versicolor
7.4	5.4	Setosa
3.2	8.6	Versicolor
5.5	4.0	Versicolor
3.3	6.0	Versicolor
3.1	6.0	Setosa
6.4	5.4	Virginica
3.2	4.7	Versicolor
5.3	3.2	Setosa
6.5	2.9	Setosa
4.9	6.1	Versicolor
3.7	3.2	Setosa
3.3	9.6	Virginica
4.2	3.3	Setosa
6.1	5.5	Virginica
3.9	5.7	Versicolor
7.5	3.8	Setosa
6.5	6.2	Virginica
6.4	6.8	Versicolor
5.7	6.9	Versicolor
