sepal.width	petal.length	variety
7.9	5.0	Setosa
3.2	7.2	Virginica
5.7	7.3	Virginica
4.0	5.2	Setosa
6.2	5.0	Setosa
4.9	8.5	Versicolor
5.6	8.4	Versicolor
4.7	6.9	Virginica
6.6	4.9	Versicolor
6.9	5.7	Setosa
2.9	6.7	Versicolor
7.4	9.0	Versicolor
6.0	5.9	Virginica
7.7	8.7	Versicolor
4.9	8.7	Versicolor
4.6	9.6	Virginica
6.6	4.4	Setosa
5.2	5.1	Virginica
7.5	8.7	Versicolor
3.0	7.0	Versicolor
6.0	8.9	Versicolor
7.3	8.7	Versicolor
4.0	9.6	Virginica
8.1	4.4	Setosa
5.0	6.5	Versicolor
5.3	8.1	Versicolor
3.9	7.1	Virginica
5.0	4.9	Setosa
3.0	3.9	Versicolor
3.0	5.5	Versicolor
5.4	3.8	Setosa
6.5	7.5	Virginica
4.8	8.0	Virginica
6.3	6.6	Virginica
5.5	6.0	Virginica
6.6	9.4	Virginica
4.2	5.4	Versicolor
5.9	3.0	Setosa
7.1	9.6	Virginica
5.8	5.8	Versicolor
4.1	4.5	Setosa
3.7	6.4	Virginica
7.2	2.6	Setosa
2.8	6.6	Virginica
4.5	6.2	Virginica
