sepal.width	petal.length	variety
6.5	6.0	Versicolor
5.0	9.1	Versicolor
6.0	7.4	Virginica
7.6	4.4	Setosa
5.0	4.7	Setosa
5.6	6.0	Versicolor
6.5	4.8	Setosa
3.0	1.4	Setosa
5.9	5.9	Setosa
7.8	7.9	Virginica
5.4	3.5	Setosa
3.6	6.2	Versicolor
5.8	9.0	Versicolor
8.0	1.3	Setosa
6.2	4.0	Setosa
4.0	5.4	Setosa
4.3	4.7	Setosa
7.7	8.5	Versicolor
3.2	6.1	Versicolor
4.7	3.8	Setosa
3.1	3.1	Setosa
4.1	4.0	Setosa
5.5	6.8	Virginica
5.2	6.2	Versicolor
7.2	5.7	Setosa
3.4	6.5	Versicolor
4.7	5.0	Setosa
6.5	5.4	Versicolor
6.6	5.5	Setosa
7.0	7.8	Virginica
4.2	6.0	Versicolor
4.7	8.8	Versicolor
4.9	8.2	Versicolor
6.7	8.0	Versicolor
7.2	9.1	Virginica
3.2	9.2	Virginica
5.7	5.5	Setosa
5.9	8.4	Virginica
4.2	1.8	Setosa
6.5	7.6	Versicolor
3.0	7.9	Versicolor
4.3	4.5	Versicolor
3.8	10.2	Virginica
5.5	8.1	Virginica
7.3	6.1	Virginica
