sepal.length	variety
6.9	Virginica
6.9	Virginica
8.3	Virginica
7.4	Virginica
11.4	Virginica
8.4	Versicolor
8.5	Versicolor
9.1	Versicolor
7.7	Versicolor
5.0	Setosa
6.9	Versicolor
6.6	Setosa
5.8	Virginica
7.8	Versicolor
7.4	Versicolor
5.3	Setosa
7.8	Versicolor
10.2	Virginica
8.6	Versicolor
8.2	Setosa
6.0	Setosa
5.2	Setosa
10.6	Versicolor
8.7	Virginica
7.8	Versicolor
5.4	Setosa
8.2	Virginica
5.7	Versicolor
7.1	Virginica
7.6	Setosa
5.6	Versicolor
7.1	Versicolor
7.8	Virginica
10.9	Versicolor
11.7	Virginica
6.3	Virginica
7.9	Virginica
5.7	Setosa
7.0	Versicolor
9.5	Versicolor
5.8	Setosa
7.7	Virginica
8.9	Virginica
7.7	Setosa
8.8	Virginica
