sepal.width	variety
7.8	Setosa
3.9	Virginica
7.0	Virginica
4.0	Versicolor
6.8	Versicolor
4.2	Virginica
6.8	Versicolor
3.3	Virginica
6.3	Versicolor
3.0	Versicolor
5.4	Setosa
7.6	Versicolor
7.0	Versicolor
4.6	Virginica
4.8	Versicolor
5.8	Virginica
7.7	Setosa
2.5	Versicolor
6.6	Versicolor
4.7	Setosa
7.5	Setosa
6.0	Versicolor
6.5	Setosa
6.8	Virginica
3.4	Setosa
3.4	Setosa
3.6	Setosa
7.5	Versicolor
5.6	Versicolor
6.0	Virginica
4.7	Setosa
3.7	Virginica
4.0	Virginica
4.0	Versicolor
5.5	Virginica
7.7	Setosa
6.2	Versicolor
5.4	Setosa
6.9	Versicolor
3.4	Versicolor
6.7	Versicolor
3.2	Setosa
7.2	Setosa
6.3	Virginica
4.8	Versicolor
