sepal.length	variety
9.2	Versicolor
8.7	Virginica
8.4	Virginica
6.9	Versicolor
9.8	Versicolor
7.3	Virginica
8.9	Setosa
6.4	Setosa
7.3	Versicolor
6.3	Setosa
9.6	Versicolor
6.4	Versicolor
6.0	Setosa
7.2	Setosa
8.2	Setosa
8.8	Setosa
6.6	Virginica
9.6	Versicolor
6.6	Setosa
9.3	Setosa
8.2	Virginica
8.5	Virginica
9.1	Versicolor
9.7	Virginica
7.3	Virginica
10.7	Versicolor
7.7	Virginica
9.8	Virginica
5.0	Setosa
10.6	Virginica
6.6	Versicolor
5.1	Setosa
10.7	Virginica
7.3	Virginica
9.3	Setosa
10.8	Versicolor
10.8	Virginica
9.2	Versicolor
9.6	Virginica
7.0	Versicolor
10.1	Versicolor
6.1	Setosa
11.4	Virginica
9.4	Virginica
7.3	Virginica
