sepal.length	variety
9.1	Virginica
7.2	Versicolor
7.3	Virginica
7.2	Virginica
7.9	Virginica
9.9	Setosa
6.5	Virginica
9.9	Setosa
6.6	Versicolor
10.9	Virginica
5.1	Setosa
10.3	Versicolor
9.5	Virginica
5.9	Setosa
6.5	Setosa
8.3	Virginica
9.1	Setosa
7.4	Setosa
5.2	Setosa
12.2	Virginica
6.8	Virginica
6.5	Setosa
11.2	Versicolor
7.7	Versicolor
6.9	Setosa
5.0	Setosa
8.1	Versicolor
7.7	Virginica
9.0	Versicolor
10.5	Versicolor
5.6	Setosa
7.9	Versicolor
5.4	Setosa
5.9	Setosa
7.2	Setosa
7.8	Setosa
8.9	Setosa
8.9	Versicolor
6.7	Versicolor
5.5	Setosa
7.7	Versicolor
8.4	Virginica
11.7	Virginica
10.0	Versicolor
9.0	Versicolor
